,Date,NDVI,LST,TA,Class,County_FIP
0,2019-01-01,0.539432685,284.3310625470988,5,No_fire,1
1,2019-01-02,0.5416939820000001,284.7036511375948,5,No_fire,1
2,2019-01-03,0.543955278,285.61375444839854,5,No_fire,1
3,2019-01-04,0.546216575,285.38158964879847,5,No_fire,1
4,2019-01-05,0.548477871,278.4917647058824,5,No_fire,1
5,2019-01-06,0.550739167,280.7893731126948,5,No_fire,1
6,2019-01-07,0.553000464,283.08698151950716,5,No_fire,1
7,2019-01-08,0.55526176,281.19424547673464,4,No_fire,1
8,2019-01-09,0.557523057,279.30150943396217,5,No_fire,1
9,2019-01-10,0.559784353,288.710900788709,5,No_fire,1
10,2019-01-11,0.56204565,280.85317073170717,5,No_fire,1
11,2019-01-12,0.564306946,288.25436730674545,5,No_fire,1
12,2019-01-13,0.566568242,282.8570101596516,5,No_fire,1
13,2019-01-14,0.568829539,277.42,5,No_fire,1
14,2019-01-15,0.571090835,277.9901041666667,5,No_fire,1
15,2019-01-16,0.573352132,278.5602083333333,4,No_fire,1
16,2019-01-17,0.5756134279999999,279.1303125,4,No_fire,1
17,2019-01-18,0.576359055,282.76995570615225,5,No_fire,1
18,2019-01-19,0.577104681,286.4095989123045,5,No_fire,1
19,2019-01-20,0.5778503079999999,285.82010050251256,5,No_fire,1
20,2019-01-21,0.578595935,286.60642693190516,5,No_fire,1
21,2019-01-22,0.579341561,284.4807278358498,5,No_fire,1
22,2019-01-23,0.5800871879999999,288.43891533359334,8,No_fire,1
23,2019-01-24,0.580832815,290.11413403614466,5,No_fire,1
24,2019-01-25,0.581578441,288.46951541850217,5,No_fire,1
25,2019-01-26,0.5823240679999999,287.2972240769641,5,No_fire,1
26,2019-01-27,0.583069695,286.12493273542606,5,No_fire,1
27,2019-01-28,0.583815321,290.0761137440758,5,No_fire,1
28,2019-01-29,0.584560948,289.3714616321559,5,No_fire,1
29,2019-01-30,0.585306575,290.73177177177183,5,No_fire,1
30,2019-01-31,0.586052201,290.0213764337852,5,No_fire,1
31,2019-02-01,0.586797828,287.56298329885976,5,No_fire,1
32,2019-02-02,0.587543455,285.10459016393435,5,No_fire,1
33,2019-02-03,0.585964167,284.76980466051134,5,No_fire,1
34,2019-02-04,0.58438488,284.4350191570882,5,No_fire,1
35,2019-02-05,0.582805593,282.2808678756477,5,No_fire,1
36,2019-02-06,0.581226305,286.05703589347735,5,No_fire,1
37,2019-02-07,0.579647018,278.08229765013056,5,No_fire,1
38,2019-02-08,0.578067731,281.77192982456137,5,No_fire,1
39,2019-02-09,0.576488444,285.46847933884294,5,No_fire,1
40,2019-02-10,0.574909156,282.29140115163153,5,No_fire,1
41,2019-02-11,0.5733298689999999,286.39628027681664,5,No_fire,1
42,2019-02-12,0.5717505820000001,285.77173366802305,5,No_fire,1
43,2019-02-13,0.570171294,285.1471870592294,5,No_fire,1
44,2019-02-14,0.568592007,284.5226404504358,5,No_fire,1
45,2019-02-15,0.56701272,283.8980938416422,5,No_fire,1
46,2019-02-16,0.5654334320000001,282.04367281475544,5,No_fire,1
47,2019-02-17,0.563854145,282.513390264731,5,No_fire,1
48,2019-02-18,0.562274858,286.05644866920153,5,No_fire,1
49,2019-02-19,0.56587406,286.2338233890215,5,No_fire,1
50,2019-02-20,0.569473262,286.7685039370079,5,No_fire,1
51,2019-02-21,0.573072464,285.36252354048963,5,No_fire,1
52,2019-02-22,0.576671666,288.868401826484,5,No_fire,1
53,2019-02-23,0.5802708679999999,285.2089880952381,5,No_fire,1
54,2019-02-24,0.58387007,290.6901986754967,5,No_fire,1
55,2019-02-25,0.587469272,283.064776119403,5,No_fire,1
56,2019-02-26,0.591068474,285.8089161262295,5,No_fire,1
57,2019-02-27,0.594667676,288.5530561330561,5,No_fire,1
58,2019-02-28,0.598266879,288.44640569395017,5,No_fire,1
59,2019-03-01,0.601866081,287.5323657007287,5,No_fire,1
60,2019-03-02,0.605465283,286.61832570750715,5,No_fire,1
61,2019-03-03,0.609064485,285.7042857142857,5,No_fire,1
62,2019-03-04,0.6126636870000001,285.7135176651305,5,No_fire,1
63,2019-03-05,0.616262889,285.72274961597543,4,No_fire,1
64,2019-03-06,0.619862091,285.7319815668203,5,No_fire,1
65,2019-03-07,0.621956567,286.0970633001682,5,No_fire,1
