Date,LST,County_FIP
2019-01-01,284.3310625470988,1
2019-01-02,284.7036511375948,1
2019-01-03,285.61375444839854,1
2019-01-04,285.38158964879847,1
2019-01-05,278.4917647058824,1
2019-01-06,280.78937311269476,1
2019-01-07,283.08698151950716,1
2019-01-08,281.19424547673464,1
2019-01-09,279.30150943396217,1
2019-01-10,288.710900788709,1
2019-01-11,280.85317073170717,1
2019-01-12,288.25436730674545,1
2019-01-13,282.8570101596516,1
2019-01-14,277.42,1
2019-01-15,277.9901041666667,1
2019-01-16,278.5602083333333,1
2019-01-17,279.1303125,1
2019-01-18,282.76995570615225,1
2019-01-19,286.4095989123045,1
2019-01-20,285.82010050251256,1
2019-01-21,286.60642693190516,1
2019-01-22,284.4807278358498,1
2019-01-23,288.43891533359334,1
2019-01-24,290.11413403614466,1
2019-01-25,288.46951541850217,1
2019-01-26,287.2972240769641,1
2019-01-27,286.12493273542606,1
2019-01-28,290.0761137440758,1
2019-01-29,289.3714616321559,1
2019-01-30,290.73177177177183,1
2019-01-31,290.0213764337852,1
2019-02-01,287.56298329885976,1
2019-02-02,285.10459016393435,1
2019-02-03,284.7698046605113,1
2019-02-04,284.4350191570882,1
2019-02-05,282.2808678756477,1
2019-02-06,286.05703589347735,1
2019-02-07,278.08229765013056,1
2019-02-08,281.77192982456137,1
2019-02-09,285.46847933884294,1
2019-02-10,282.29140115163153,1
2019-02-11,286.39628027681664,1
2019-02-12,285.77173366802305,1
2019-02-13,285.1471870592294,1
2019-02-14,284.5226404504358,1
2019-02-15,283.8980938416422,1
2019-02-16,282.04367281475544,1
2019-02-17,282.513390264731,1
2019-02-18,286.05644866920153,1
2019-02-19,286.2338233890215,1
2019-02-20,286.7685039370079,1
2019-02-21,285.36252354048963,1
2019-02-22,288.868401826484,1
2019-02-23,285.2089880952381,1
2019-02-24,290.6901986754967,1
2019-02-25,283.064776119403,1
2019-02-26,285.8089161262295,1
2019-02-27,288.5530561330561,1
2019-02-28,288.44640569395017,1
2019-03-01,287.5323657007287,1
2019-03-02,286.61832570750715,1
2019-03-03,285.7042857142857,1
2019-03-04,285.71351766513055,1
2019-03-05,285.72274961597543,1
2019-03-06,285.7319815668203,1
2019-03-07,286.0970633001682,1
2019-03-08,286.4621450335161,1
2019-03-09,281.73347280334724,1
2019-03-10,280.8211111111111,1
2019-03-11,291.31671798723244,1
2019-03-12,291.9722635814889,1
2019-03-13,292.19189616252817,1
2019-03-14,292.61369799691835,1
2019-03-15,295.3372364457831,1
2019-03-16,295.4154912866148,1
2019-03-17,295.00918760469017,1
2019-03-18,298.33175187969925,1
2019-03-19,293.8692516204304,1
2019-03-20,289.4067513611615,1
2019-03-21,293.2225815738964,1
2019-03-22,292.32277977373235,1
2019-03-23,291.4229779735683,1
2019-03-24,289.6564692482916,1
2019-03-25,290.50912273603393,1
2019-03-26,291.36177622377625,1
2019-03-27,284.24133333333333,1
2019-03-28,293.1550447761194,1
2019-03-29,292.74428571428575,1
2019-03-30,295.1029892966361,1
2019-03-31,299.6215425131678,1
2019-04-01,298.0121187609732,1
2019-04-02,296.40269500877855,1
2019-04-03,294.7932712565839,1
2019-04-04,293.18384750438935,1
