Date,NDVI
2019-01-01,0.24123333333333333
2019-01-02,0.24253645833333332
2019-01-03,0.24383958333333333
2019-01-04,0.24514270833333332
2019-01-05,0.24644583333333334
2019-01-06,0.24774895833333332
2019-01-07,0.24905208333333334
2019-01-08,0.25035520833333336
2019-01-09,0.2516583333333333
2019-01-10,0.25296145833333333
2019-01-11,0.25426458333333335
2019-01-12,0.2555677083333333
2019-01-13,0.2568708333333333
2019-01-14,0.25817395833333334
2019-01-15,0.25947708333333336
2019-01-16,0.2607802083333333
2019-01-17,0.26208333333333333
2019-01-18,0.26283375
2019-01-19,0.2635841666666667
2019-01-20,0.2643345833333334
2019-01-21,0.265085
2019-01-22,0.26583541666666666
2019-01-23,0.26658583333333336
2019-01-24,0.26733625000000005
2019-01-25,0.2680866666666667
2019-01-26,0.26883708333333334
2019-01-27,0.26958750000000004
2019-01-28,0.27033791666666673
2019-01-29,0.2710883333333334
2019-01-30,0.27183875
2019-01-31,0.2725891666666667
2019-02-01,0.2733395833333334
2019-02-02,0.27409000000000006
2019-02-03,0.27470500000000003
2019-02-04,0.27532000000000006
2019-02-05,0.27593500000000004
2019-02-06,0.2765500000000001
2019-02-07,0.27716500000000005
2019-02-08,0.27778
2019-02-09,0.27839500000000006
2019-02-10,0.27901000000000004
2019-02-11,0.279625
2019-02-12,0.28024000000000004
2019-02-13,0.280855
2019-02-14,0.28147
2019-02-15,0.28208500000000003
2019-02-16,0.2827
2019-02-17,0.28331500000000004
2019-02-18,0.28393
2019-02-19,0.293131097027972
2019-02-20,0.3023321940559441
2019-02-21,0.3115332910839161
2019-02-22,0.32073438811188815
2019-02-23,0.32993548513986015
2019-02-24,0.3391365821678322
2019-02-25,0.3483376791958042
2019-02-26,0.3575387762237763
2019-02-27,0.3667398732517483
2019-02-28,0.3759409702797203
2019-03-01,0.38514206730769235
2019-03-02,0.39434316433566435
2019-03-03,0.4035442613636364
2019-03-04,0.4127453583916084
2019-03-05,0.4219464554195804
2019-03-06,0.4311475524475525
2019-03-07,0.43002784090909096
2019-03-08,0.4289081293706294
2019-03-09,0.42778841783216787
2019-03-10,0.42666870629370635
2019-03-11,0.42554899475524477
2019-03-12,0.42442928321678325
2019-03-13,0.4233095716783217
2019-03-14,0.42218986013986015
2019-03-15,0.42107014860139863
2019-03-16,0.4199504370629371
2019-03-17,0.4188307255244756
2019-03-18,0.417711013986014
2019-03-19,0.4165913024475525
2019-03-20,0.41547159090909097
2019-03-21,0.4143518793706294
2019-03-22,0.4132321678321679
2019-03-23,0.4090440803337288
2019-03-24,0.4048559928352897
2019-03-25,0.4006679053368507
2019-03-26,0.39647981783841163
2019-03-27,0.39229173033997256
2019-03-28,0.3881036428415335
2019-03-29,0.3839155553430944
2019-03-30,0.3797274678446554
2019-03-31,0.3755393803462163
2019-04-01,0.37135129284777724
2019-04-02,0.36716320534933816
2019-04-03,0.3629751178508991
2019-04-04,0.35878703035246007
2019-04-05,0.354598942854021
2019-04-06,0.3504108553555819
2019-04-07,0.34622276785714284
2019-04-08,0.34305645586993244
2019-04-09,0.339890143882722
2019-04-10,0.3367238318955116
2019-04-11,0.3335575199083012
2019-04-12,0.3303912079210907
2019-04-13,0.3272248959338803
2019-04-14,0.32405858394666986
2019-04-15,0.32089227195945946
2019-04-16,0.31772595997224906
2019-04-17,0.3145596479850386
2019-04-18,0.3113933359978282
2019-04-19,0.30822702401061775
2019-04-20,0.30506071202340734
2019-04-21,0.30189440003619694
2019-04-22,0.2987280880489865
2019-04-23,0.2955617760617761
2019-04-24,0.29744492782673226
2019-04-25,0.2993280795916885
2019-04-26,0.3012112313566447
2019-04-27,0.30309438312160086
2019-04-28,0.3049775348865571
2019-04-29,0.3068606866515133
2019-04-30,0.30874383841646946
2019-05-01,0.3106269901814257
2019-05-02,0.3125101419463819
2019-05-03,0.31439329371133806
2019-05-04,0.31627644547629424
2019-05-05,0.3181595972412505
2019-05-06,0.32004274900620666
2019-05-07,0.32192590077116284
2019-05-08,0.3238090525361191
2019-05-09,0.32569220430107526
2019-05-10,0.3211920116502135
2019-05-11,0.3166918189993517
2019-05-12,0.31219162634848996
2019-05-13,0.3076914336976282
2019-05-14,0.3031912410467664
2019-05-15,0.29869104839590466
2019-05-16,0.2941908557450429
2019-05-17,0.2896906630941811
2019-05-18,0.28519047044331935
2019-05-19,0.28069027779245764
2019-05-20,0.2761900851415959
2019-05-21,0.2716898924907341
2019-05-22,0.26718969983987234
2019-05-23,0.2626895071890106
2019-05-24,0.2581893145381488
2019-05-25,0.25368912188728704
2019-05-26,0.2564464460910982
2019-05-27,0.25920377029490926
2019-05-28,0.2619610944987204
2019-05-29,0.26471841870253154
2019-05-30,0.26747574290634263
2019-05-31,0.27023306711015377
2019-06-01,0.27299039131396485
2019-06-02,0.275747715517776
2019-06-03,0.27850503972158713
2019-06-04,0.2812623639253982
2019-06-05,0.28401968812920936
2019-06-06,0.28677701233302044
2019-06-07,0.2895343365368316
2019-06-08,0.2922916607406427
2019-06-09,0.2950489849444538
2019-06-10,0.29780630914826495
2019-06-11,0.296779817647815
2019-06-12,0.29575332614736505
2019-06-13,0.2947268346469151
2019-06-14,0.29370034314646515
2019-06-15,0.2926738516460152
2019-06-16,0.29164736014556525
2019-06-17,0.2906208686451153
2019-06-18,0.2895943771446654
2019-06-19,0.2885678856442154
2019-06-20,0.2875413941437655
2019-06-21,0.2865149026433155
2019-06-22,0.2854884111428656
2019-06-23,0.28446191964241563
2019-06-24,0.2834354281419657
2019-06-25,0.28240893664151573
2019-06-26,0.2813824451410658
2019-06-27,0.28161089245598897
2019-06-28,0.28183933977091213
2019-06-29,0.2820677870858353
2019-06-30,0.28229623440075846
2019-07-01,0.2825246817156817
2019-07-02,0.28275312903060484
2019-07-03,0.282981576345528
2019-07-04,0.28321002366045117
2019-07-05,0.28343847097537433
2019-07-06,0.2836669182902975
2019-07-07,0.28389536560522066
2019-07-08,0.2841238129201439
