Date,NDVI,County_FIP
01/01/2019,0.5394326853932585,001
01/01/2020,0.5795240261902121,001
01/01/2021,0.4383592698111216,001
01/17/2019,0.575613428032405,001
01/17/2020,0.60308200270636,001
02/02/2019,0.5875434547721292,001
02/02/2020,0.601947058229892,001
02/18/2019,0.5622748576434516,001
02/18/2020,0.5588065994962217,001
03/05/2020,0.5450648841354725,001
03/06/2019,0.6198620910840282,001
03/21/2020,0.6133034047350621,001
03/22/2019,0.6533737094436393,001
04/06/2020,0.4948121228284381,001
04/07/2019,0.6493257909008737,001
04/22/2020,0.5616651260504202,001
04/23/2019,0.6155242169045908,001
05/08/2020,0.46688890783164627,001
05/09/2019,0.5314238750137529,001
05/24/2020,0.41077861034022,001
05/25/2019,0.47192498706138086,001
06/09/2020,0.3846654494088103,001
06/10/2019,0.424492756112346,001
06/25/2020,0.3692859636438752,001
06/26/2019,0.40463903357389397,001
07/11/2020,0.361715939200986,001
07/12/2019,0.38687048747063435,001
07/27/2020,0.3615737095592084,001
07/28/2019,0.38519188891116907,001
08/12/2020,0.3580950266808965,001
08/13/2019,0.3778678438297038,001
08/28/2020,0.36599968496304375,001
08/29/2019,0.37917528747026175,001
09/13/2020,0.3499398159509202,001
09/14/2019,0.3799300263903822,001
09/29/2020,0.34909125953820236,001
09/30/2019,0.37551828462770215,001
10/15/2020,0.3413572735234018,001
10/16/2019,0.3703107298690996,001
10/31/2020,0.35371912099276115,001
11/01/2019,0.37392919567312843,001
11/16/2020,0.38128865123301464,001
11/17/2019,0.4107710551330799,001
12/02/2020,0.37072515158320235,001
12/03/2019,0.5087828001375989,001
12/18/2020,0.40826769509981853,001
12/19/2019,0.5540646737348344,001
01/01/2019,0.39654731323722153,003
01/01/2020,0.3552510673234811,003
01/01/2021,0.42798109360519,003
01/17/2019,0.30362074688796686,003
01/17/2020,0.37011932584269663,003
02/02/2019,0.4948121228284381,003
02/02/2020,0.40064218146718145,003
02/18/2019,0.4948121228284381,003
02/18/2020,0.4085427299703264,003
03/05/2020,0.40235478522984175,003
03/06/2019,0.29747500000000004,003
03/21/2020,0.381633135391924,003
03/22/2019,0.33648480565371025,003
04/06/2020,0.4948121228284381,003
04/07/2019,0.40307997630331754,003
04/22/2020,0.4495634741075918,003
04/23/2019,0.4304966318785579,003
05/08/2020,0.46094296987087524,003
05/09/2019,0.43636292085701794,003
05/24/2020,0.49126388316567693,003
05/25/2019,0.48065609633718015,003
06/09/2020,0.46979915943353134,003
06/10/2019,0.49372632063882066,003
06/25/2020,0.4728610395301955,003
06/26/2019,0.4886948215692897,003
07/11/2020,0.48997579104215977,003
07/12/2019,0.5083381649731022,003
07/27/2020,0.4835448154965379,003
07/28/2019,0.5071123963296277,003
08/12/2020,0.4759226926110965,003
08/13/2019,0.4907948374090631,003
08/28/2020,0.4624962310456658,003
08/29/2019,0.48825040757296884,003
09/13/2020,0.44205748093610303,003
09/14/2019,0.48859247962135155,003
09/29/2020,0.45494484179156813,003
09/30/2019,0.47500137610658255,003
10/15/2020,0.4494312735559646,003
10/16/2019,0.4703690979223284,003
10/31/2020,0.44420345735345734,003
11/01/2019,0.4660958015601718,003
11/16/2020,0.4366422953451043,003
11/17/2019,0.4937814700974796,003
12/02/2020,0.4806194357366771,003
12/03/2019,0.29747469512195124,003
12/18/2020,0.3851605105105105,003
12/19/2019,0.31719200000000003,003
01/01/2019,0.6144651948051949,005
01/01/2020,0.6359669792629772,005
01/01/2021,0.5924633729094856,005
01/17/2019,0.6498895048722676,005
01/17/2020,0.685542478480667,005
02/02/2019,0.6268298227535037,005
02/02/2020,0.6610835647853229,005
02/18/2019,0.6182907156024804,005
02/18/2020,0.6528224566691786,005
03/05/2020,0.6495839333080713,005
03/06/2019,0.6726141724617525,005
03/21/2020,0.6838983854836407,005
03/22/2019,0.6885048871659974,005
04/06/2020,0.4948121228284381,005
04/07/2019,0.7178100211808314,005
04/22/2020,0.6677423660021488,005
04/23/2019,0.7107743312101912,005
05/08/2020,0.6048298634008479,005
05/09/2019,0.6363791442480143,005
05/24/2020,0.5821771494965143,005
05/25/2019,0.6143239809034154,005
06/09/2020,0.535440996784566,005
06/10/2019,0.5887178036997762,005
06/25/2020,0.5269902512025654,005
06/26/2019,0.5471025823394244,005
07/11/2020,0.5197320516928335,005
07/12/2019,0.5416215268817206,005
07/27/2020,0.5148242097394276,005
07/28/2019,0.5324611941892758,005
08/12/2020,0.5052194782980544,005
08/13/2019,0.5276653106982704,005
08/28/2020,0.5177913716420566,005
08/29/2019,0.5263825734116392,005
09/13/2020,0.4985470632208458,005
09/14/2019,0.5416052974473994,005
09/29/2020,0.4965152176237836,005
09/30/2019,0.5361190837249039,005
10/15/2020,0.5042990811965813,005
10/16/2019,0.5294389797882579,005
10/31/2020,0.4994450064157399,005
11/01/2019,0.524151751097783,005
11/16/2020,0.5587833664490491,005
11/17/2019,0.5812239963364373,005
12/02/2020,0.5423525631591857,005
12/03/2019,0.5829212889593238,005
12/18/2020,0.5663724428726876,005
12/19/2019,0.6150630781825625,005
01/01/2019,0.5187883458646617,007
01/01/2020,0.5340510390310672,007
01/01/2021,0.469420821646593,007
01/17/2019,0.5419211175616836,007
01/17/2020,0.5413811463625037,007
02/02/2019,0.4584448485266717,007
02/02/2020,0.573084563493629,007
02/18/2019,0.5103465142192724,007
02/18/2020,0.5679505703125001,007
03/05/2020,0.5986171252743807,007
03/06/2019,0.5521019275449618,007
03/21/2020,0.5907136322049406,007
03/22/2019,0.5757781668426611,007
04/06/2020,0.6792749029754205,007
04/07/2019,0.6181505496726214,007
04/22/2020,0.5944934119545175,007
04/23/2019,0.6176392135229914,007
05/08/2020,0.5860289791987674,007
05/09/2019,0.5718217770788283,007
05/24/2020,0.6060593209359043,007
05/25/2019,0.5967671025064017,007
06/09/2020,0.6168235666361696,007
06/10/2019,0.6170362031921425,007
06/25/2020,0.6204565320121952,007
06/26/2019,0.6144669994665042,007
07/11/2020,0.6135529790721612,007
07/12/2019,0.6137311675939334,007
07/27/2020,0.6008604405655703,007
07/28/2019,0.6071445773950156,007
08/12/2020,0.587006452843141,007
08/13/2019,0.5979141414526332,007
08/28/2020,0.5987254329941546,007
08/29/2019,0.5875017872113406,007
09/13/2020,0.47670102244772444,007
09/14/2019,0.5877125557801594,007
09/29/2020,0.4556015971639857,007
09/30/2019,0.5715276128081873,007
10/15/2020,0.45200554580822333,007
10/16/2019,0.5315597505452041,007
10/31/2020,0.4467538319482918,007
11/01/2019,0.5149869092185307,007
11/16/2020,0.45951504023107076,007
11/17/2019,0.5162905566992247,007
12/02/2020,0.4622864495631454,007
12/03/2019,0.5422761025773417,007
12/18/2020,0.4398914551320146,007
12/19/2019,0.5361205665819951,007
01/01/2019,0.6080037084057196,009
01/01/2020,0.6221182307108875,009
01/01/2021,0.5862504556035917,009
01/17/2019,0.6126046286842285,009
01/17/2020,0.6603710652263093,009
02/02/2019,0.617481289540988,009
02/02/2020,0.6463941195991239,009
02/18/2019,0.5899321872922405,009
02/18/2020,0.6418341599422686,009
03/05/2020,0.6347612133834991,009
03/06/2019,0.6418996249448449,009
03/21/2020,0.6573538050937929,009
03/22/2019,0.6710496548717576,009
04/06/2020,0.4948121228284381,009
04/07/2019,0.6965065187619831,009
04/22/2020,0.6592624013347879,009
04/23/2019,0.6919961188276733,009
05/08/2020,0.5954361501749921,009
05/09/2019,0.6213710824124619,009
05/24/2020,0.5837558211208251,009
05/25/2019,0.6048583042071197,009
06/09/2020,0.5456262372497167,009
06/10/2019,0.5824716078975588,009
06/25/2020,0.535276687039254,009
06/26/2019,0.5578991506228766,009
07/11/2020,0.5241876692486933,009
07/12/2019,0.5453091795646157,009
07/27/2020,0.5174175296044344,009
07/28/2019,0.5353288674729151,009
08/12/2020,0.5060772386413763,009
08/13/2019,0.5307001196548901,009
08/28/2020,0.5138476636213868,009
08/29/2019,0.5281077828852089,009
09/13/2020,0.5117333207357018,009
09/14/2019,0.5425970614145481,009
09/29/2020,0.5067705552404361,009
09/30/2019,0.5331016671909405,009
10/15/2020,0.5128906078740157,009
10/16/2019,0.5257257632026185,009
10/31/2020,0.5164210867648911,009
11/01/2019,0.5219787234042553,009
11/16/2020,0.5529323544340511,009
11/17/2019,0.5764372552447552,009
12/02/2020,0.5498252073732719,009
12/03/2019,0.5700874610812341,009
12/18/2020,0.576460787695846,009
12/19/2019,0.600586098014002,009
01/01/2019,0.41218884043834986,011
01/01/2020,0.39873867968658644,011
01/01/2021,0.3491828599933488,011
01/17/2019,0.4313960722295705,011
01/17/2020,0.43359850522306226,011
02/02/2019,0.44664199873896593,011
02/02/2020,0.4525615840243696,011
02/18/2019,0.4318133141055739,011
02/18/2020,0.4565781944524206,011
03/05/2020,0.490634850265883,011
03/06/2019,0.45400751182033094,011
03/21/2020,0.47715362033019665,011
03/22/2019,0.5122848088184637,011
04/06/2020,0.4948121228284381,011
04/07/2019,0.5275417380592419,011
04/22/2020,0.44295761626287944,011
